config,client,run_number,run_id,status,failure_injected_at,recovery_time,recovery_success,latency_seconds
C0,freshco,1,255ba65d-8a66-4299-a42b-e0332814620f,COMPLETED,warehouse-match,45.6,True,408.8
C0,freshco,2,5b90dbec-a91d-4938-b348-0399190a7bd9,COMPLETED,warehouse-match,40.0,True,889.2
C0,techparts,1,801c301e-c1de-4d4f-8dc7-fc4ffa74b258,COMPLETED,warehouse-match,35.6,True,348.2
C0,techparts,2,a394e196-660d-42a9-9a79-f1c97ffd2690,COMPLETED,warehouse-match,16.9,True,413.7
C0,greenleaf,1,38293382-3413-47d5-9a94-28ab530d6c72,COMPLETED,warehouse-match,36.2,True,283.4
C0,greenleaf,2,7e97240e-8fd1-432b-810c-07bfe9e19483,COMPLETED,warehouse-match,49.2,True,275.3
C0,quickship,1,a7c31442-39cf-4ac4-a846-719200c8d677,COMPLETED,warehouse-match,31.2,True,235.0
C0,quickship,2,de35d913-58c3-4ea8-941a-3cba55324210,COMPLETED,warehouse-match,28.1,True,263.4
C0,nordicsteel,1,27607dfd-62c9-45e6-b2de-142925430481,COMPLETED,warehouse-match,38.4,True,256.7
C0,nordicsteel,2,bab8d8a5-0ece-4727-909b-8dff09fbed90,COMPLETED,warehouse-match,21.9,True,254.6
C1,freshco,1,0a3e9811-e0f4-4d88-9738-672623b5d309,COMPLETED,warehouse-match,29.0,True,319.6
C1,freshco,2,a8d38ec2-0126-4ed3-9cd5-18218f28c7e2,COMPLETED,warehouse-match,36.4,True,270.5
C1,techparts,1,97e6f2f2-128d-48c0-b6de-c4f4886641d4,COMPLETED,warehouse-match,40.1,True,268.5
C1,techparts,2,ff70dab6-3ad2-425f-8930-52382fff9f57,COMPLETED,warehouse-match,23.5,True,285.9
C1,greenleaf,1,9bafa9a3-4be5-4398-b7cb-ece32b090abe,COMPLETED,warehouse-match,20.5,True,314.9
C1,greenleaf,2,fee9d4fe-9039-48be-947d-a4a2b99ebf97,COMPLETED,warehouse-match,29.9,True,301.3
C1,quickship,1,e3184799-d7fa-4d5b-a2ea-33c2cf47ff33,COMPLETED,warehouse-match,43.6,True,267.5
C1,quickship,2,a8b37e42-e633-4125-809e-6d089ce1e84f,COMPLETED,warehouse-match,34.6,True,285.4
C1,nordicsteel,1,99c370f5-bdd1-469b-bbbb-27313369b10d,COMPLETED,warehouse-match,17.4,True,230.8
C1,nordicsteel,2,f8063476-4c19-4fe0-a3a4-41d1a26adb7b,COMPLETED,warehouse-match,22.5,True,208.6
C2,freshco,1,e2f48d29-29f6-4eca-b887-c23e8378e814,COMPLETED,warehouse-match,87.6,True,293.3
C2,freshco,2,ef966a85-4058-4d1a-8057-b917fc4664ba,FAILED,warehouse-match,300.0,False,300.0
C2,techparts,1,65f1ffd7-b063-4e2b-b772-af806d3630aa,FAILED,warehouse-match,300.0,False,300.0
C2,techparts,2,3f3568a3-7e83-41a4-ac66-2ced43f9317f,FAILED,warehouse-match,300.0,False,300.0
C2,greenleaf,1,1f249fbd-0fb0-4987-aceb-53514ce24626,FAILED,warehouse-match,300.0,False,300.0
C2,greenleaf,2,18e22869-4f73-438c-9f5a-8a0ba2d83de9,FAILED,warehouse-match,300.0,False,300.0
C2,quickship,1,d2e1f603-9aa1-4aa7-b3c7-94ec071b7e55,COMPLETED,warehouse-match,175.7,True,266.6
C2,quickship,2,5e543e47-9506-4ab7-a0ff-0cc554413907,COMPLETED,warehouse-match,153.3,True,281.6
C2,nordicsteel,1,84338bf2-63b6-47b4-a63a-3b003d8a7f58,FAILED,warehouse-match,300.0,False,300.0
C2,nordicsteel,2,f6b7cacb-41f3-48d8-b148-a2eed29c3f3d,FAILED,warehouse-match,300.0,False,300.0
C7,freshco,1,b0ca6e5d-c3f8-4d47-b8f3-6a7aa6db68ab,FAILED,warehouse-match,300.0,False,300.0
C7,freshco,2,a514a06f-823c-4c24-ad77-a34b4d39c43d,FAILED,warehouse-match,300.0,False,300.0
C7,techparts,1,9b76060f-0337-480d-92de-c9134ee802cf,FAILED,warehouse-match,300.0,False,300.0
C7,techparts,2,08ea2e36-375d-4745-a215-b5dc42f3ecee,FAILED,warehouse-match,300.0,False,300.0
C7,greenleaf,1,2ccbad5c-366e-4ead-a8d7-d51888f3f17b,FAILED,warehouse-match,300.0,False,300.0
C7,greenleaf,2,ed882a60-f7b3-413d-b610-3e33c2f20237,FAILED,warehouse-match,300.0,False,300.0
C7,quickship,1,5921e202-4687-4fdd-a644-4088835de9ca,FAILED,warehouse-match,300.0,False,300.0
C7,quickship,2,f0eea983-c6af-48a5-a0fb-78f156bd2440,FAILED,warehouse-match,300.0,False,300.0
C7,nordicsteel,1,686442ad-eee4-4f36-b0b4-2833dea1aa20,FAILED,warehouse-match,300.0,False,300.0
C7,nordicsteel,2,da4a1b6b-81dc-4cb1-9eb4-c869e0e3d220,FAILED,warehouse-match,300.0,False,300.0
